identifier	MiMoText_ID	Wikidata_ID
Therese_Boyer		https://www.wikidata.org/wiki/Q1507191
Burlador_Molina		https://www.wikidata.org/wiki/Q2714218
Libertine_Dacre		https://www.wikidata.org/wiki/Q25218042
Egarements_Crebillon		https://www.wikidata.org/wiki/Q3236531
Princesse_Fayette		https://www.wikidata.org/wiki/Q1157010
Marianne_Marivaux		https://www.wikidata.org/wiki/Q3213603
Parvenu_Marivaux		https://www.wikidata.org/wiki/Q3225376
Pamela_Richardson		https://www.wikidata.org/wiki/Q2048624
Clarissa_Richardson		https://www.wikidata.org/wiki/Q980534
Sternheim_Roche		https://www.wikidata.org/wiki/Q1517346
Agathon_Wieland		https://www.wikidata.org/wiki/Q1517277
Floricourt_Dorat	https://data.mimotext.uni-trier.de/wiki/Item:Q1441	
Liaisons_Laclos	https://data.mimotext.uni-trier.de/wiki/Item:Q1053	https://www.wikidata.org/wiki/Q862050
Seducteur_Kierkegaard		https://www.wikidata.org/wiki/Q12311959
Boudoir_Sade	https://data.mimotext.uni-trier.de/wiki/Item:Q1086	https://www.wikidata.org/wiki/Q1215417
Aline_Sade	https://data.mimotext.uni-trier.de/wiki/Item:Q1085	https://www.wikidata.org/wiki/Q629452
Monde_Prevost	https://data.mimotext.uni-trier.de/wiki/Item:Q1413	
Lovell_Tieck		https://www.wikidata.org/wiki/Q2579763
Fataliste_Diderot	https://data.mimotext.uni-trier.de/wiki/Item:Q1088	https://www.wikidata.org/wiki/Q945216
Fils_Diderot	https://data.mimotext.uni-trier.de/wiki/Item:Q2328	https://www.wikidata.org/wiki/Q3222842
Pere_Diderot		https://www.wikidata.org/wiki/Q3226137
Bon_Diderot		https://www.wikidata.org/wiki/Q3058772
Tristram_Sterne		https://www.wikidata.org/wiki/Q1164083
Bijoux_Diderot		https://www.wikidata.org/wiki/Q1218663
Religieuse_Diderot	https://data.mimotext.uni-trier.de/wiki/Item:Q1089	https://www.wikidata.org/wiki/Q1209658
Neveu_Diderot		https://www.wikidata.org/wiki/Q1336786
Bourbonne_Diderot		https://www.wikidata.org/wiki/Q3231984
Supplement_Diderot	https://data.mimotext.uni-trier.de/wiki/Item:Q1091	https://www.wikidata.org/wiki/Q1765222
Conte_Diderot		https://www.wikidata.org/wiki/Q2943673
Philosophes_Palissot		https://www.wikidata.org/wiki/Q111842964
Cafe_Voltaire		https://www.wikidata.org/wiki/Q3220742
Serva_Pergolesi		https://www.wikidata.org/wiki/Q378237
Siege_Tencin		https://www.wikidata.org/wiki/Q3227229
Gabrielle_Belloy		https://www.wikidata.org/wiki/Q48755369
Eugenie_Beaumarchais		https://www.wikidata.org/wiki/Q3060256
Amis_Beaumarchais		https://www.wikidata.org/wiki/Q3231985
Mere_Beaumarchais		https://www.wikidata.org/wiki/Q762704
Barbier_Beaumarchais		https://www.wikidata.org/wiki/Q632743
Figaro_Beaumarchais		https://www.wikidata.org/wiki/Q1199684
Ecole_Moliere		https://www.wikidata.org/wiki/Q937443
Tableau_Mercier		https://www.wikidata.org/wiki/Q3513445
Brouette_Mercier		https://www.wikidata.org/wiki/Q3206900
Deserteur_Monsigny		https://www.wikidata.org/wiki/Q3066486
Lear_Shakespeare		https://www.wikidata.org/wiki/Q181598
Romeo_Shakespeare		https://www.wikidata.org/wiki/Q83186
Philosophe_Sedaine		https://www.wikidata.org/wiki/Q3225581
Chercheuse_Favart		https://www.wikidata.org/wiki/Q3207321
Soliman_Favart		https://www.wikidata.org/wiki/Q111732477
Anglais_Favart		https://www.wikidata.org/wiki/Q3202020
Annette_Favart		https://www.wikidata.org/wiki/Q2851513
Moraux_Marmontel	https://data.mimotext.uni-trier.de/wiki/Item:Q1426	https://www.wikidata.org/wiki/Q107289374
Devin_Rousseau		https://www.wikidata.org/wiki/Q129293
Emile_Rousseau	https://data.mimotext.uni-trier.de/wiki/Item:Q1027	https://www.wikidata.org/wiki/Q913599
Julie_Rousseau	https://data.mimotext.uni-trier.de/wiki/Item:Q1429	https://www.wikidata.org/wiki/Q129289
Werther_Goethe		https://www.wikidata.org/wiki/Q151883
Confessions_Rousseau		https://www.wikidata.org/wiki/Q1207595
Juge_Rousseau		https://www.wikidata.org/wiki/Q21055122
Reveries_Rousseau		https://www.wikidata.org/wiki/Q129476
Adele_Genlis	https://data.mimotext.uni-trier.de/wiki/Item:Q1054	
Paul_Bernardin		https://www.wikidata.org/wiki/Q2293012
Amours_Couvray	https://data.mimotext.uni-trier.de/wiki/Item:Q1077	https://www.wikidata.org/wiki/Q3230528
Belisaire_Marmontel	https://data.mimotext.uni-trier.de/wiki/Item:Q1033	https://www.wikidata.org/wiki/Q5005038
Incas_Marmontel	https://data.mimotext.uni-trier.de/wiki/Item:Q1048	https://www.wikidata.org/wiki/Q106889862
L'An_Mercier	https://data.mimotext.uni-trier.de/wiki/Item:Q1039	https://www.wikidata.org/wiki/Q82530
Decouverte_Retif		https://www.wikidata.org/wiki/Q19819285
Fanni_Riccoboni	https://data.mimotext.uni-trier.de/wiki/Item:Q1016	
Moraux_Mercier	https://data.mimotext.uni-trier.de/wiki/Item:Q1702	
Vertueuse_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1615	
Fanchette_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1706	
Nicolas_Retif		https://www.wikidata.org/wiki/Q3321423
Perverti_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1918	
Pervertie_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1065	
